city,year,weekofyear,total_cases
sj,2008,18,6
sj,2008,19,6
sj,2008,20,3
sj,2008,21,6
sj,2008,22,3
sj,2008,23,6
sj,2008,24,6
sj,2008,25,3
sj,2008,26,3
sj,2008,27,3
sj,2008,28,3
sj,2008,29,3
sj,2008,30,3
sj,2008,31,3
sj,2008,32,3
sj,2008,33,3
sj,2008,34,3
sj,2008,35,3
sj,2008,36,3
sj,2008,37,3
sj,2008,38,3
sj,2008,39,3
sj,2008,40,3
sj,2008,41,3
sj,2008,42,3
sj,2008,43,3
sj,2008,44,3
sj,2008,45,6
sj,2008,46,3
sj,2008,47,3
sj,2008,48,3
sj,2008,49,3
sj,2008,50,3
sj,2008,51,3
sj,2008,52,6
sj,2009,1,3
sj,2009,2,3
sj,2009,3,3
sj,2009,4,3
sj,2009,5,6
sj,2009,6,3
sj,2009,7,3
sj,2009,8,3
sj,2009,9,3
sj,2009,10,6
sj,2009,11,6
sj,2009,12,3
sj,2009,13,6
sj,2009,14,3
sj,2009,15,3
sj,2009,16,6
sj,2009,17,3
sj,2009,18,3
sj,2009,19,3
sj,2009,20,3
sj,2009,21,3
sj,2009,22,3
sj,2009,23,3
sj,2009,24,3
sj,2009,25,3
sj,2009,26,3
sj,2009,27,3
sj,2009,28,3
sj,2009,29,3
sj,2009,30,3
sj,2009,31,3
sj,2009,32,6
sj,2009,33,3
sj,2009,34,3
sj,2009,35,6
sj,2009,36,3
sj,2009,37,3
sj,2009,38,3
sj,2009,39,3
sj,2009,40,3
sj,2009,41,3
sj,2009,42,3
sj,2009,43,6
sj,2009,44,6
sj,2009,45,6
sj,2009,46,6
sj,2009,47,6
sj,2009,48,3
sj,2009,49,3
sj,2009,50,6
sj,2009,51,3
sj,2009,52,6
sj,2010,53,3
sj,2010,1,3
sj,2010,2,3
sj,2010,3,3
sj,2010,4,3
sj,2010,5,3
sj,2010,6,3
sj,2010,7,3
sj,2010,8,6
sj,2010,9,3
sj,2010,10,6
sj,2010,11,6
sj,2010,12,6
sj,2010,13,3
sj,2010,14,6
sj,2010,15,3
sj,2010,16,3
sj,2010,17,6
sj,2010,18,6
sj,2010,19,3
sj,2010,20,3
sj,2010,21,3
sj,2010,22,3
sj,2010,23,6
sj,2010,24,3
sj,2010,25,3
sj,2010,26,6
sj,2010,27,6
sj,2010,28,3
sj,2010,29,3
sj,2010,30,3
sj,2010,31,6
sj,2010,32,6
sj,2010,33,6
sj,2010,34,3
sj,2010,35,3
sj,2010,36,3
sj,2010,37,3
sj,2010,38,3
sj,2010,39,3
sj,2010,40,3
sj,2010,41,3
sj,2010,42,3
sj,2010,43,6
sj,2010,44,3
sj,2010,45,3
sj,2010,46,3
sj,2010,47,3
sj,2010,48,3
sj,2010,49,3
sj,2010,50,6
sj,2010,51,6
sj,2011,52,3
sj,2011,1,3
sj,2011,2,6
sj,2011,3,6
sj,2011,4,3
sj,2011,5,3
sj,2011,6,3
sj,2011,7,6
sj,2011,8,3
sj,2011,9,6
sj,2011,10,6
sj,2011,11,6
sj,2011,12,3
sj,2011,13,3
sj,2011,14,3
sj,2011,15,3
sj,2011,16,3
sj,2011,17,6
sj,2011,18,6
sj,2011,19,3
sj,2011,20,3
sj,2011,21,3
sj,2011,22,3
sj,2011,23,3
sj,2011,24,3
sj,2011,25,3
sj,2011,26,3
sj,2011,27,3
sj,2011,28,3
sj,2011,29,3
sj,2011,30,3
sj,2011,31,3
sj,2011,32,3
sj,2011,33,3
sj,2011,34,3
sj,2011,35,3
sj,2011,36,3
sj,2011,37,3
sj,2011,38,3
sj,2011,39,3
sj,2011,40,3
sj,2011,41,3
sj,2011,42,6
sj,2011,43,6
sj,2011,44,3
sj,2011,45,3
sj,2011,46,6
sj,2011,47,3
sj,2011,48,3
sj,2011,49,6
sj,2011,50,3
sj,2011,51,3
sj,2012,52,3
sj,2012,1,3
sj,2012,2,3
sj,2012,3,3
sj,2012,4,3
sj,2012,5,3
sj,2012,6,3
sj,2012,7,6
sj,2012,8,3
sj,2012,9,3
sj,2012,10,3
sj,2012,11,3
sj,2012,12,6
sj,2012,13,3
sj,2012,14,3
sj,2012,15,6
sj,2012,16,3
sj,2012,17,6
sj,2012,18,3
sj,2012,19,3
sj,2012,20,6
sj,2012,21,3
sj,2012,22,3
sj,2012,23,3
sj,2012,24,3
sj,2012,25,3
sj,2012,26,3
sj,2012,27,3
sj,2012,28,3
sj,2012,29,6
sj,2012,30,6
sj,2012,31,3
sj,2012,32,3
sj,2012,33,6
sj,2012,34,3
sj,2012,35,6
sj,2012,36,3
sj,2012,37,3
sj,2012,38,3
sj,2012,39,3
sj,2012,40,3
sj,2012,41,3
sj,2012,42,3
sj,2012,43,3
sj,2012,44,6
sj,2012,45,3
sj,2012,46,3
sj,2012,47,3
sj,2012,48,6
sj,2012,49,3
sj,2012,50,6
sj,2012,51,6
sj,2013,1,6
sj,2013,2,3
sj,2013,3,6
sj,2013,4,6
sj,2013,5,3
sj,2013,6,3
sj,2013,7,3
sj,2013,8,6
sj,2013,9,3
sj,2013,10,6
sj,2013,11,3
sj,2013,12,3
sj,2013,13,6
sj,2013,14,6
sj,2013,15,6
sj,2013,16,3
sj,2013,17,6
iq,2010,26,3
iq,2010,27,3
iq,2010,28,3
iq,2010,29,3
iq,2010,30,3
iq,2010,31,3
iq,2010,32,3
iq,2010,33,3
iq,2010,34,3
iq,2010,35,4
iq,2010,36,4
iq,2010,37,5
iq,2010,38,6
iq,2010,39,6
iq,2010,40,7
iq,2010,41,8
iq,2010,42,9
iq,2010,43,10
iq,2010,44,10
iq,2010,45,11
iq,2010,46,11
iq,2010,47,12
iq,2010,48,11
iq,2010,49,11
iq,2010,50,11
iq,2010,51,11
iq,2011,52,11
iq,2011,1,12
iq,2011,2,12
iq,2011,3,12
iq,2011,4,12
iq,2011,5,12
iq,2011,6,11
iq,2011,7,11
iq,2011,8,11
iq,2011,9,10
iq,2011,10,9
iq,2011,11,8
iq,2011,12,7
iq,2011,13,6
