city,year,weekofyear,total_cases
sj,2008,18,11
sj,2008,19,10
sj,2008,20,9
sj,2008,21,9
sj,2008,22,10
sj,2008,23,14
sj,2008,24,13
sj,2008,25,18
sj,2008,26,22
sj,2008,27,19
sj,2008,28,19
sj,2008,29,23
sj,2008,30,31
sj,2008,31,27
sj,2008,32,48
sj,2008,33,54
sj,2008,34,33
sj,2008,35,54
sj,2008,36,36
sj,2008,37,38
sj,2008,38,45
sj,2008,39,62
sj,2008,40,61
sj,2008,41,68
sj,2008,42,71
sj,2008,43,68
sj,2008,44,66
sj,2008,45,63
sj,2008,46,50
sj,2008,47,52
sj,2008,48,55
sj,2008,49,31
sj,2008,50,39
sj,2008,51,36
sj,2008,52,27
sj,2009,1,35
sj,2009,2,28
sj,2009,3,28
sj,2009,4,31
sj,2009,5,28
sj,2009,6,21
sj,2009,7,16
sj,2009,8,18
sj,2009,9,15
sj,2009,10,19
sj,2009,11,12
sj,2009,12,10
sj,2009,13,10
sj,2009,14,8
sj,2009,15,8
sj,2009,16,8
sj,2009,17,9
sj,2009,18,10
sj,2009,19,10
sj,2009,20,10
sj,2009,21,11
sj,2009,22,14
sj,2009,23,12
sj,2009,24,12
sj,2009,25,17
sj,2009,26,16
sj,2009,27,20
sj,2009,28,21
sj,2009,29,32
sj,2009,30,39
sj,2009,31,53
sj,2009,32,51
sj,2009,33,32
sj,2009,34,50
sj,2009,35,56
sj,2009,36,50
sj,2009,37,30
sj,2009,38,63
sj,2009,39,62
sj,2009,40,48
sj,2009,41,45
sj,2009,42,52
sj,2009,43,40
sj,2009,44,66
sj,2009,45,59
sj,2009,46,63
sj,2009,47,53
sj,2009,48,54
sj,2009,49,58
sj,2009,50,52
sj,2009,51,36
sj,2009,52,38
sj,2010,53,38
sj,2010,1,32
sj,2010,2,29
sj,2010,3,40
sj,2010,4,33
sj,2010,5,25
sj,2010,6,19
sj,2010,7,19
sj,2010,8,19
sj,2010,9,22
sj,2010,10,20
sj,2010,11,16
sj,2010,12,14
sj,2010,13,11
sj,2010,14,9
sj,2010,15,10
sj,2010,16,6
sj,2010,17,11
sj,2010,18,9
sj,2010,19,10
sj,2010,20,13
sj,2010,21,15
sj,2010,22,18
sj,2010,23,15
sj,2010,24,19
sj,2010,25,20
sj,2010,26,18
sj,2010,27,26
sj,2010,28,29
sj,2010,29,38
sj,2010,30,38
sj,2010,31,56
sj,2010,32,61
sj,2010,33,66
sj,2010,34,52
sj,2010,35,50
sj,2010,36,36
sj,2010,37,40
sj,2010,38,46
sj,2010,39,49
sj,2010,40,54
sj,2010,41,43
sj,2010,42,45
sj,2010,43,97
sj,2010,44,70
sj,2010,45,39
sj,2010,46,36
sj,2010,47,50
sj,2010,48,49
sj,2010,49,33
sj,2010,50,50
sj,2010,51,36
sj,2011,52,33
sj,2011,1,29
sj,2011,2,32
sj,2011,3,33
sj,2011,4,26
sj,2011,5,22
sj,2011,6,20
sj,2011,7,18
sj,2011,8,16
sj,2011,9,17
sj,2011,10,17
sj,2011,11,10
sj,2011,12,10
sj,2011,13,13
sj,2011,14,12
sj,2011,15,9
sj,2011,16,11
sj,2011,17,10
sj,2011,18,11
sj,2011,19,9
sj,2011,20,11
sj,2011,21,12
sj,2011,22,17
sj,2011,23,11
sj,2011,24,21
sj,2011,25,20
sj,2011,26,23
sj,2011,27,29
sj,2011,28,26
sj,2011,29,25
sj,2011,30,46
sj,2011,31,56
sj,2011,32,56
sj,2011,33,38
sj,2011,34,53
sj,2011,35,52
sj,2011,36,45
sj,2011,37,45
sj,2011,38,33
sj,2011,39,45
sj,2011,40,45
sj,2011,41,49
sj,2011,42,72
sj,2011,43,90
sj,2011,44,53
sj,2011,45,73
sj,2011,46,68
sj,2011,47,51
sj,2011,48,50
sj,2011,49,63
sj,2011,50,52
sj,2011,51,34
sj,2012,52,33
sj,2012,1,29
sj,2012,2,28
sj,2012,3,27
sj,2012,4,29
sj,2012,5,25
sj,2012,6,20
sj,2012,7,16
sj,2012,8,16
sj,2012,9,20
sj,2012,10,19
sj,2012,11,13
sj,2012,12,14
sj,2012,13,14
sj,2012,14,12
sj,2012,15,11
sj,2012,16,9
sj,2012,17,9
sj,2012,18,10
sj,2012,19,11
sj,2012,20,12
sj,2012,21,10
sj,2012,22,9
sj,2012,23,13
sj,2012,24,14
sj,2012,25,22
sj,2012,26,21
sj,2012,27,21
sj,2012,28,27
sj,2012,29,35
sj,2012,30,42
sj,2012,31,50
sj,2012,32,47
sj,2012,33,53
sj,2012,34,60
sj,2012,35,38
sj,2012,36,54
sj,2012,37,80
sj,2012,38,67
sj,2012,39,50
sj,2012,40,50
sj,2012,41,73
sj,2012,42,42
sj,2012,43,42
sj,2012,44,46
sj,2012,45,61
sj,2012,46,52
sj,2012,47,54
sj,2012,48,64
sj,2012,49,59
sj,2012,50,45
sj,2012,51,36
sj,2013,1,32
sj,2013,2,25
sj,2013,3,28
sj,2013,4,25
sj,2013,5,27
sj,2013,6,20
sj,2013,7,16
sj,2013,8,18
sj,2013,9,18
sj,2013,10,19
sj,2013,11,11
sj,2013,12,11
sj,2013,13,14
sj,2013,14,13
sj,2013,15,10
sj,2013,16,8
sj,2013,17,8
iq,2010,26,4
iq,2010,27,4
iq,2010,28,4
iq,2010,29,4
iq,2010,30,4
iq,2010,31,4
iq,2010,32,5
iq,2010,33,5
iq,2010,34,5
iq,2010,35,5
iq,2010,36,6
iq,2010,37,6
iq,2010,38,7
iq,2010,39,7
iq,2010,40,7
iq,2010,41,7
iq,2010,42,7
iq,2010,43,7
iq,2010,44,7
iq,2010,45,7
iq,2010,46,7
iq,2010,47,7
iq,2010,48,7
iq,2010,49,7
iq,2010,50,7
iq,2010,51,7
iq,2011,52,7
iq,2011,1,7
iq,2011,2,7
iq,2011,3,7
iq,2011,4,7
iq,2011,5,7
iq,2011,6,7
iq,2011,7,7
iq,2011,8,7
iq,2011,9,7
iq,2011,10,7
iq,2011,11,7
iq,2011,12,7
iq,2011,13,7
iq,2011,14,7
iq,2011,15,7
iq,2011,16,6
iq,2011,17,6
iq,2011,18,5
iq,2011,19,5
iq,2011,20,5
iq,2011,21,4
iq,2011,22,4
iq,2011,23,4
iq,2011,24,4
iq,2011,25,4
iq,2011,26,3
iq,2011,27,4
iq,2011,28,4
iq,2011,29,4
iq,2011,30,4
iq,2011,31,4
iq,2011,32,5
iq,2011,33,5
iq,2011,34,5
iq,2011,35,5
iq,2011,36,6
iq,2011,37,6
iq,2011,38,7
iq,2011,39,7
iq,2011,40,7
iq,2011,41,7
iq,2011,42,7
iq,2011,43,7
iq,2011,44,7
iq,2011,45,7
iq,2011,46,7
iq,2011,47,7
iq,2011,48,7
iq,2011,49,7
iq,2011,50,7
iq,2011,51,7
iq,2012,52,7
iq,2012,1,7
iq,2012,2,7
iq,2012,3,7
iq,2012,4,7
iq,2012,5,7
iq,2012,6,7
iq,2012,7,7
iq,2012,8,7
iq,2012,9,7
iq,2012,10,7
iq,2012,11,7
iq,2012,12,7
iq,2012,13,7
iq,2012,14,7
iq,2012,15,7
iq,2012,16,6
iq,2012,17,6
iq,2012,18,5
iq,2012,19,5
iq,2012,20,5
iq,2012,21,4
iq,2012,22,4
iq,2012,23,4
iq,2012,24,4
iq,2012,25,4
iq,2012,26,4
iq,2012,27,4
iq,2012,28,4
iq,2012,29,4
iq,2012,30,4
iq,2012,31,4
iq,2012,32,5
iq,2012,33,5
iq,2012,34,5
iq,2012,35,5
iq,2012,36,6
iq,2012,37,6
iq,2012,38,7
iq,2012,39,7
iq,2012,40,7
iq,2012,41,7
iq,2012,42,7
iq,2012,43,7
iq,2012,44,7
iq,2012,45,7
iq,2012,46,7
iq,2012,47,7
iq,2012,48,7
iq,2012,49,7
iq,2012,50,7
iq,2012,51,7
iq,2013,1,7
iq,2013,2,8
iq,2013,3,7
iq,2013,4,7
iq,2013,5,7
iq,2013,6,7
iq,2013,7,7
iq,2013,8,7
iq,2013,9,7
iq,2013,10,7
iq,2013,11,7
iq,2013,12,7
iq,2013,13,7
iq,2013,14,7
iq,2013,15,7
iq,2013,16,6
iq,2013,17,6
iq,2013,18,5
iq,2013,19,5
iq,2013,20,5
iq,2013,21,4
iq,2013,22,4
iq,2013,23,4
iq,2013,24,4
iq,2013,25,4
iq,2013,26,3
