,city,total_cases,weekofyear,year
0,sj,10.0,18.0,2008.0
1,sj,9.0,19.0,2008.0
2,sj,8.0,20.0,2008.0
3,sj,12.0,21.0,2008.0
4,sj,14.0,22.0,2008.0
5,sj,14.0,23.0,2008.0
6,sj,12.0,24.0,2008.0
7,sj,12.0,25.0,2008.0
8,sj,38.0,26.0,2008.0
9,sj,38.0,27.0,2008.0
10,sj,15.0,28.0,2008.0
11,sj,31.0,29.0,2008.0
12,sj,34.0,30.0,2008.0
13,sj,28.0,31.0,2008.0
14,sj,82.0,32.0,2008.0
15,sj,48.0,33.0,2008.0
16,sj,31.0,34.0,2008.0
17,sj,39.0,35.0,2008.0
18,sj,113.0,36.0,2008.0
19,sj,32.0,37.0,2008.0
20,sj,43.0,38.0,2008.0
21,sj,52.0,39.0,2008.0
22,sj,41.0,40.0,2008.0
23,sj,85.0,41.0,2008.0
24,sj,93.0,42.0,2008.0
25,sj,51.0,43.0,2008.0
26,sj,77.0,44.0,2008.0
27,sj,39.0,45.0,2008.0
28,sj,40.0,46.0,2008.0
29,sj,58.0,47.0,2008.0
30,sj,50.0,48.0,2008.0
31,sj,58.0,49.0,2008.0
32,sj,42.0,50.0,2008.0
33,sj,27.0,51.0,2008.0
34,sj,31.0,52.0,2008.0
35,sj,70.0,1.0,2009.0
36,sj,23.0,2.0,2009.0
37,sj,27.0,3.0,2009.0
38,sj,25.0,4.0,2009.0
39,sj,30.0,5.0,2009.0
40,sj,16.0,6.0,2009.0
41,sj,23.0,7.0,2009.0
42,sj,27.0,8.0,2009.0
43,sj,18.0,9.0,2009.0
44,sj,7.0,10.0,2009.0
45,sj,5.0,11.0,2009.0
46,sj,8.0,12.0,2009.0
47,sj,6.0,13.0,2009.0
48,sj,12.0,14.0,2009.0
49,sj,9.0,15.0,2009.0
50,sj,5.0,16.0,2009.0
51,sj,11.0,17.0,2009.0
52,sj,11.0,18.0,2009.0
53,sj,10.0,19.0,2009.0
54,sj,10.0,20.0,2009.0
55,sj,11.0,21.0,2009.0
56,sj,17.0,22.0,2009.0
57,sj,18.0,23.0,2009.0
58,sj,17.0,24.0,2009.0
59,sj,21.0,25.0,2009.0
60,sj,14.0,26.0,2009.0
61,sj,25.0,27.0,2009.0
62,sj,35.0,28.0,2009.0
63,sj,31.0,29.0,2009.0
64,sj,35.0,30.0,2009.0
65,sj,29.0,31.0,2009.0
66,sj,41.0,32.0,2009.0
67,sj,28.0,33.0,2009.0
68,sj,39.0,34.0,2009.0
69,sj,45.0,35.0,2009.0
70,sj,50.0,36.0,2009.0
71,sj,30.0,37.0,2009.0
72,sj,65.0,38.0,2009.0
73,sj,44.0,39.0,2009.0
74,sj,45.0,40.0,2009.0
75,sj,61.0,41.0,2009.0
76,sj,48.0,42.0,2009.0
77,sj,26.0,43.0,2009.0
78,sj,55.0,44.0,2009.0
79,sj,28.0,45.0,2009.0
80,sj,16.0,46.0,2009.0
81,sj,25.0,47.0,2009.0
82,sj,123.0,48.0,2009.0
83,sj,97.0,49.0,2009.0
84,sj,37.0,50.0,2009.0
85,sj,57.0,51.0,2009.0
86,sj,18.0,52.0,2009.0
87,sj,78.0,53.0,2010.0
88,sj,39.0,1.0,2010.0
89,sj,45.0,2.0,2010.0
90,sj,57.0,3.0,2010.0
91,sj,52.0,4.0,2010.0
92,sj,39.0,5.0,2010.0
93,sj,26.0,6.0,2010.0
94,sj,27.0,7.0,2010.0
95,sj,22.0,8.0,2010.0
96,sj,37.0,9.0,2010.0
97,sj,18.0,10.0,2010.0
98,sj,12.0,11.0,2010.0
99,sj,11.0,12.0,2010.0
100,sj,12.0,13.0,2010.0
101,sj,5.0,14.0,2010.0
102,sj,8.0,15.0,2010.0
103,sj,13.0,16.0,2010.0
104,sj,11.0,17.0,2010.0
105,sj,12.0,18.0,2010.0
106,sj,8.0,19.0,2010.0
107,sj,20.0,20.0,2010.0
108,sj,18.0,21.0,2010.0
109,sj,36.0,22.0,2010.0
110,sj,49.0,23.0,2010.0
111,sj,38.0,24.0,2010.0
112,sj,46.0,25.0,2010.0
113,sj,58.0,26.0,2010.0
114,sj,55.0,27.0,2010.0
115,sj,51.0,28.0,2010.0
116,sj,46.0,29.0,2010.0
117,sj,58.0,30.0,2010.0
118,sj,64.0,31.0,2010.0
119,sj,122.0,32.0,2010.0
120,sj,85.0,33.0,2010.0
121,sj,123.0,34.0,2010.0
122,sj,133.0,35.0,2010.0
123,sj,190.0,36.0,2010.0
124,sj,100.0,37.0,2010.0
125,sj,32.0,38.0,2010.0
126,sj,48.0,39.0,2010.0
127,sj,35.0,40.0,2010.0
128,sj,88.0,41.0,2010.0
129,sj,52.0,42.0,2010.0
130,sj,35.0,43.0,2010.0
131,sj,95.0,44.0,2010.0
132,sj,45.0,45.0,2010.0
133,sj,52.0,46.0,2010.0
134,sj,50.0,47.0,2010.0
135,sj,38.0,48.0,2010.0
136,sj,62.0,49.0,2010.0
137,sj,23.0,50.0,2010.0
138,sj,19.0,51.0,2010.0
139,sj,56.0,52.0,2011.0
140,sj,27.0,1.0,2011.0
141,sj,28.0,2.0,2011.0
142,sj,24.0,3.0,2011.0
143,sj,27.0,4.0,2011.0
144,sj,25.0,5.0,2011.0
145,sj,18.0,6.0,2011.0
146,sj,24.0,7.0,2011.0
147,sj,14.0,8.0,2011.0
148,sj,8.0,9.0,2011.0
149,sj,6.0,10.0,2011.0
150,sj,7.0,11.0,2011.0
151,sj,15.0,12.0,2011.0
152,sj,11.0,13.0,2011.0
153,sj,21.0,14.0,2011.0
154,sj,11.0,15.0,2011.0
155,sj,10.0,16.0,2011.0
156,sj,6.0,17.0,2011.0
157,sj,9.0,18.0,2011.0
158,sj,11.0,19.0,2011.0
159,sj,9.0,20.0,2011.0
160,sj,13.0,21.0,2011.0
161,sj,17.0,22.0,2011.0
162,sj,14.0,23.0,2011.0
163,sj,46.0,24.0,2011.0
164,sj,42.0,25.0,2011.0
165,sj,29.0,26.0,2011.0
166,sj,45.0,27.0,2011.0
167,sj,46.0,28.0,2011.0
168,sj,16.0,29.0,2011.0
169,sj,65.0,30.0,2011.0
170,sj,54.0,31.0,2011.0
171,sj,181.0,32.0,2011.0
172,sj,56.0,33.0,2011.0
173,sj,211.0,34.0,2011.0
174,sj,74.0,35.0,2011.0
175,sj,50.0,36.0,2011.0
176,sj,43.0,37.0,2011.0
177,sj,30.0,38.0,2011.0
178,sj,31.0,39.0,2011.0
179,sj,30.0,40.0,2011.0
180,sj,48.0,41.0,2011.0
181,sj,34.0,42.0,2011.0
182,sj,38.0,43.0,2011.0
183,sj,55.0,44.0,2011.0
184,sj,42.0,45.0,2011.0
185,sj,24.0,46.0,2011.0
186,sj,33.0,47.0,2011.0
187,sj,48.0,48.0,2011.0
188,sj,20.0,49.0,2011.0
189,sj,77.0,50.0,2011.0
190,sj,45.0,51.0,2011.0
191,sj,49.0,52.0,2012.0
192,sj,27.0,1.0,2012.0
193,sj,23.0,2.0,2012.0
194,sj,29.0,3.0,2012.0
195,sj,26.0,4.0,2012.0
196,sj,20.0,5.0,2012.0
197,sj,19.0,6.0,2012.0
198,sj,16.0,7.0,2012.0
199,sj,16.0,8.0,2012.0
200,sj,9.0,9.0,2012.0
201,sj,15.0,10.0,2012.0
202,sj,13.0,11.0,2012.0
203,sj,6.0,12.0,2012.0
204,sj,11.0,13.0,2012.0
205,sj,15.0,14.0,2012.0
206,sj,8.0,15.0,2012.0
207,sj,15.0,16.0,2012.0
208,sj,7.0,17.0,2012.0
209,sj,14.0,18.0,2012.0
210,sj,11.0,19.0,2012.0
211,sj,12.0,20.0,2012.0
212,sj,17.0,21.0,2012.0
213,sj,15.0,22.0,2012.0
214,sj,14.0,23.0,2012.0
215,sj,17.0,24.0,2012.0
216,sj,23.0,25.0,2012.0
217,sj,22.0,26.0,2012.0
218,sj,25.0,27.0,2012.0
219,sj,13.0,28.0,2012.0
220,sj,35.0,29.0,2012.0
221,sj,68.0,30.0,2012.0
222,sj,19.0,31.0,2012.0
223,sj,138.0,32.0,2012.0
224,sj,80.0,33.0,2012.0
225,sj,71.0,34.0,2012.0
226,sj,25.0,35.0,2012.0
227,sj,87.0,36.0,2012.0
228,sj,107.0,37.0,2012.0
229,sj,57.0,38.0,2012.0
230,sj,39.0,39.0,2012.0
231,sj,46.0,40.0,2012.0
232,sj,78.0,41.0,2012.0
233,sj,47.0,42.0,2012.0
234,sj,52.0,43.0,2012.0
235,sj,43.0,44.0,2012.0
236,sj,94.0,45.0,2012.0
237,sj,83.0,46.0,2012.0
238,sj,44.0,47.0,2012.0
239,sj,24.0,48.0,2012.0
240,sj,40.0,49.0,2012.0
241,sj,15.0,50.0,2012.0
242,sj,34.0,51.0,2012.0
243,sj,18.0,1.0,2013.0
244,sj,29.0,2.0,2013.0
245,sj,21.0,3.0,2013.0
246,sj,19.0,4.0,2013.0
247,sj,28.0,5.0,2013.0
248,sj,19.0,6.0,2013.0
249,sj,26.0,7.0,2013.0
250,sj,9.0,8.0,2013.0
251,sj,13.0,9.0,2013.0
252,sj,6.0,10.0,2013.0
253,sj,10.0,11.0,2013.0
254,sj,7.0,12.0,2013.0
255,sj,13.0,13.0,2013.0
256,sj,8.0,14.0,2013.0
257,sj,8.0,15.0,2013.0
258,sj,12.0,16.0,2013.0
259,sj,8.0,17.0,2013.0
0,,2.0,,
1,,5.0,,
2,,10.0,,
3,,3.0,,
4,,1.0,,
5,,2.0,,
6,,4.0,,
7,,3.0,,
8,,1.0,,
9,,3.0,,
10,,6.0,,
11,,5.0,,
