city,year,weekofyear,total_cases
sj,2008,18,10
sj,2008,19,11
sj,2008,20,10
sj,2008,21,9
sj,2008,22,10
sj,2008,23,13
sj,2008,24,12
sj,2008,25,22
sj,2008,26,19
sj,2008,27,21
sj,2008,28,22
sj,2008,29,26
sj,2008,30,32
sj,2008,31,29
sj,2008,32,54
sj,2008,33,54
sj,2008,34,34
sj,2008,35,47
sj,2008,36,36
sj,2008,37,38
sj,2008,38,48
sj,2008,39,58
sj,2008,40,63
sj,2008,41,68
sj,2008,42,59
sj,2008,43,75
sj,2008,44,80
sj,2008,45,58
sj,2008,46,43
sj,2008,47,42
sj,2008,48,55
sj,2008,49,33
sj,2008,50,38
sj,2008,51,31
sj,2008,52,35
sj,2009,1,43
sj,2009,2,28
sj,2009,3,29
sj,2009,4,28
sj,2009,5,30
sj,2009,6,22
sj,2009,7,15
sj,2009,8,18
sj,2009,9,17
sj,2009,10,18
sj,2009,11,8
sj,2009,12,10
sj,2009,13,9
sj,2009,14,8
sj,2009,15,5
sj,2009,16,8
sj,2009,17,11
sj,2009,18,9
sj,2009,19,6
sj,2009,20,11
sj,2009,21,9
sj,2009,22,15
sj,2009,23,18
sj,2009,24,14
sj,2009,25,23
sj,2009,26,17
sj,2009,27,22
sj,2009,28,15
sj,2009,29,31
sj,2009,30,43
sj,2009,31,51
sj,2009,32,42
sj,2009,33,46
sj,2009,34,49
sj,2009,35,55
sj,2009,36,63
sj,2009,37,35
sj,2009,38,60
sj,2009,39,48
sj,2009,40,49
sj,2009,41,44
sj,2009,42,49
sj,2009,43,48
sj,2009,44,79
sj,2009,45,66
sj,2009,46,60
sj,2009,47,59
sj,2009,48,58
sj,2009,49,57
sj,2009,50,47
sj,2009,51,36
sj,2009,52,37
sj,2010,53,38
sj,2010,1,30
sj,2010,2,47
sj,2010,3,38
sj,2010,4,31
sj,2010,5,25
sj,2010,6,21
sj,2010,7,18
sj,2010,8,17
sj,2010,9,23
sj,2010,10,18
sj,2010,11,19
sj,2010,12,14
sj,2010,13,11
sj,2010,14,9
sj,2010,15,10
sj,2010,16,11
sj,2010,17,10
sj,2010,18,10
sj,2010,19,9
sj,2010,20,13
sj,2010,21,14
sj,2010,22,15
sj,2010,23,16
sj,2010,24,19
sj,2010,25,20
sj,2010,26,21
sj,2010,27,31
sj,2010,28,32
sj,2010,29,36
sj,2010,30,36
sj,2010,31,62
sj,2010,32,73
sj,2010,33,70
sj,2010,34,110
sj,2010,35,50
sj,2010,36,36
sj,2010,37,43
sj,2010,38,38
sj,2010,39,51
sj,2010,40,48
sj,2010,41,46
sj,2010,42,48
sj,2010,43,86
sj,2010,44,64
sj,2010,45,41
sj,2010,46,40
sj,2010,47,52
sj,2010,48,43
sj,2010,49,31
sj,2010,50,49
sj,2010,51,34
sj,2011,52,31
sj,2011,1,31
sj,2011,2,25
sj,2011,3,33
sj,2011,4,27
sj,2011,5,23
sj,2011,6,19
sj,2011,7,17
sj,2011,8,18
sj,2011,9,16
sj,2011,10,17
sj,2011,11,10
sj,2011,12,7
sj,2011,13,13
sj,2011,14,14
sj,2011,15,9
sj,2011,16,10
sj,2011,17,10
sj,2011,18,10
sj,2011,19,9
sj,2011,20,10
sj,2011,21,11
sj,2011,22,17
sj,2011,23,11
sj,2011,24,21
sj,2011,25,19
sj,2011,26,17
sj,2011,27,29
sj,2011,28,29
sj,2011,29,29
sj,2011,30,52
sj,2011,31,67
sj,2011,32,52
sj,2011,33,45
sj,2011,34,57
sj,2011,35,60
sj,2011,36,56
sj,2011,37,46
sj,2011,38,31
sj,2011,39,40
sj,2011,40,43
sj,2011,41,45
sj,2011,42,58
sj,2011,43,87
sj,2011,44,51
sj,2011,45,67
sj,2011,46,55
sj,2011,47,45
sj,2011,48,48
sj,2011,49,55
sj,2011,50,49
sj,2011,51,31
sj,2012,52,31
sj,2012,1,27
sj,2012,2,29
sj,2012,3,27
sj,2012,4,29
sj,2012,5,24
sj,2012,6,20
sj,2012,7,16
sj,2012,8,16
sj,2012,9,19
sj,2012,10,20
sj,2012,11,14
sj,2012,12,12
sj,2012,13,13
sj,2012,14,12
sj,2012,15,8
sj,2012,16,9
sj,2012,17,9
sj,2012,18,9
sj,2012,19,10
sj,2012,20,11
sj,2012,21,13
sj,2012,22,10
sj,2012,23,14
sj,2012,24,16
sj,2012,25,21
sj,2012,26,24
sj,2012,27,23
sj,2012,28,23
sj,2012,29,33
sj,2012,30,39
sj,2012,31,46
sj,2012,32,80
sj,2012,33,49
sj,2012,34,58
sj,2012,35,45
sj,2012,36,59
sj,2012,37,81
sj,2012,38,62
sj,2012,39,42
sj,2012,40,46
sj,2012,41,72
sj,2012,42,47
sj,2012,43,49
sj,2012,44,48
sj,2012,45,61
sj,2012,46,50
sj,2012,47,60
sj,2012,48,57
sj,2012,49,61
sj,2012,50,43
sj,2012,51,33
sj,2013,1,28
sj,2013,2,26
sj,2013,3,28
sj,2013,4,24
sj,2013,5,29
sj,2013,6,19
sj,2013,7,14
sj,2013,8,17
sj,2013,9,19
sj,2013,10,17
sj,2013,11,9
sj,2013,12,10
sj,2013,13,13
sj,2013,14,11
sj,2013,15,9
sj,2013,16,8
sj,2013,17,10
iq,2010,26,1
iq,2010,27,2
iq,2010,28,0
iq,2010,29,4
iq,2010,30,1
iq,2010,31,2
iq,2010,32,3
iq,2010,33,3
iq,2010,34,2
iq,2010,35,2
iq,2010,36,3
iq,2010,37,0
iq,2010,38,6
iq,2010,39,10
iq,2010,40,11
iq,2010,41,9
iq,2010,42,12
iq,2010,43,6
iq,2010,44,9
iq,2010,45,13
iq,2010,46,25
iq,2010,47,11
iq,2010,48,7
iq,2010,49,10
iq,2010,50,21
iq,2010,51,3
iq,2011,52,1
iq,2011,1,14
iq,2011,2,9
iq,2011,3,7
iq,2011,4,14
iq,2011,5,21
iq,2011,6,14
iq,2011,7,18
iq,2011,8,12
iq,2011,9,17
iq,2011,10,6
iq,2011,11,7
iq,2011,12,5
iq,2011,13,6
iq,2011,14,3
iq,2011,15,4
iq,2011,16,9
iq,2011,17,5
iq,2011,18,3
iq,2011,19,1
iq,2011,20,7
iq,2011,21,3
iq,2011,22,2
iq,2011,23,1
iq,2011,24,2
iq,2011,25,1
iq,2011,26,3
iq,2011,27,2
iq,2011,28,1
iq,2011,29,3
iq,2011,30,2
iq,2011,31,3
iq,2011,32,4
iq,2011,33,4
iq,2011,34,2
iq,2011,35,2
iq,2011,36,2
iq,2011,37,6
iq,2011,38,9
iq,2011,39,10
iq,2011,40,6
iq,2011,41,2
iq,2011,42,9
iq,2011,43,18
iq,2011,44,9
iq,2011,45,14
iq,2011,46,16
iq,2011,47,14
iq,2011,48,6
iq,2011,49,29
iq,2011,50,73
iq,2011,51,23
iq,2012,52,6
iq,2012,1,5
iq,2012,2,12
iq,2012,3,8
iq,2012,4,29
iq,2012,5,28
iq,2012,6,21
iq,2012,7,5
iq,2012,8,22
iq,2012,9,4
iq,2012,10,6
iq,2012,11,1
iq,2012,12,2
iq,2012,13,5
iq,2012,14,6
iq,2012,15,5
iq,2012,16,8
iq,2012,17,6
iq,2012,18,5
iq,2012,19,2
iq,2012,20,7
iq,2012,21,2
iq,2012,22,0
iq,2012,23,2
iq,2012,24,4
iq,2012,25,3
iq,2012,26,2
iq,2012,27,4
iq,2012,28,2
iq,2012,29,4
iq,2012,30,2
iq,2012,31,1
iq,2012,32,4
iq,2012,33,3
iq,2012,34,2
iq,2012,35,4
iq,2012,36,3
iq,2012,37,1
iq,2012,38,3
iq,2012,39,10
iq,2012,40,13
iq,2012,41,13
iq,2012,42,16
iq,2012,43,21
iq,2012,44,10
iq,2012,45,14
iq,2012,46,12
iq,2012,47,8
iq,2012,48,8
iq,2012,49,34
iq,2012,50,2
iq,2012,51,4
iq,2013,1,8
iq,2013,2,23
iq,2013,3,20
iq,2013,4,12
iq,2013,5,19
iq,2013,6,18
iq,2013,7,17
iq,2013,8,12
iq,2013,9,11
iq,2013,10,4
iq,2013,11,9
iq,2013,12,8
iq,2013,13,12
iq,2013,14,6
iq,2013,15,5
iq,2013,16,6
iq,2013,17,7
iq,2013,18,4
iq,2013,19,9
iq,2013,20,2
iq,2013,21,5
iq,2013,22,3
iq,2013,23,4
iq,2013,24,3
iq,2013,25,3
iq,2013,26,4
